1527087288465,Wed May 23 16:54:48 2018,SessionManager,down
1527087301323,Wed May 23 16:55:01 2018,SessionManager,up
1527087304508,Wed May 23 16:55:04 2018,SessionManager,down
1527087316618,Wed May 23 16:55:16 2018,SessionManager,up
1527087319900,Wed May 23 16:55:19 2018,SessionManager,down
1527087332969,Wed May 23 16:55:32 2018,SessionManager,up
1527087336137,Wed May 23 16:55:36 2018,SessionManager,down
1527087349323,Wed May 23 16:55:49 2018,SessionManager,up
1527087352713,Wed May 23 16:55:52 2018,SessionManager,down
1527087365080,Wed May 23 16:56:05 2018,SessionManager,up
1527087368189,Wed May 23 16:56:08 2018,SessionManager,down
1527087381342,Wed May 23 16:56:21 2018,SessionManager,up
1527087393455,Wed May 23 16:56:33 2018,SessionManager,down
1527087403461,Wed May 23 16:56:43 2018,SessionManager,up
1527087413472,Wed May 23 16:56:53 2018,SessionManager,up
1527087423485,Wed May 23 16:57:03 2018,SessionManager,up
1527087433494,Wed May 23 16:57:13 2018,SessionManager,up
1527087451053,Wed May 23 16:57:31 2018,SessionManager,up
1527087451060,Wed May 23 16:57:31 2018,SessionManager,up
1527087472628,Wed May 23 16:57:52 2018,SessionManager,up
1527087472628,Wed May 23 16:57:52 2018,SessionManager,down
1527087488313,Wed May 23 16:58:08 2018,SessionManager,up
1527087488313,Wed May 23 16:58:08 2018,SessionManager,down
1527087524126,Wed May 23 16:58:44 2018,SessionManager,up
1527087524127,Wed May 23 16:58:44 2018,SessionManager,down
1527087534139,Wed May 23 16:58:54 2018,SessionManager,up
1527087544148,Wed May 23 16:59:04 2018,SessionManager,up
1527087576607,Wed May 23 16:59:36 2018,SessionManager,up
1527087576611,Wed May 23 16:59:36 2018,SessionManager,up
1527087586622,Wed May 23 16:59:46 2018,SessionManager,up
1527087974987,Wed May 23 17:06:14 2018,SessionManager,up
1527087974995,Wed May 23 17:06:14 2018,SessionManager,up
1527087985010,Wed May 23 17:06:25 2018,SessionManager,up
1527087995021,Wed May 23 17:06:35 2018,SessionManager,up
1527088005033,Wed May 23 17:06:45 2018,SessionManager,up
1527088015047,Wed May 23 17:06:55 2018,SessionManager,up
1527088025055,Wed May 23 17:07:05 2018,SessionManager,up
1527088035066,Wed May 23 17:07:15 2018,SessionManager,up
1527088045077,Wed May 23 17:07:25 2018,SessionManager,up
